Macbook	Windows	Macbook_forcecompute
00.0	0.00	0.0
02.6	0.76	0.0
22.6	3.11	10.4
21.1	0.78	20.6
16.7	1.54	13.0
16.4	0.00	13.2
16.4	0.78	13.1
16.9	1.94	12.8
17.2	0.00	12.9
16.7	0.00	15.3
15.8	0.00	13.1
15.8	1.54	12.2
16.4	0.39	12.2
15.7	0.00	12.4
17.0	0.00	12.4
16.4	2.31	12.3
17.1	0.39	12.1
15.0	0.39	12.3
17.1	0.00	12.0
16.8	0.77	12.0
17.6	0.38	14.1
15.4	0.00	12.5
17.0	1.16	12.3
16.4	2.33	12.1
16.3	1.16	11.9
15.7	1.16	12.4
15.4	0.77	12.6
17.1	1.16	11.9
15.6	0.00	12.4
16.7	0.00	12.7
15.9	0.77	13.4
16.3	1.16	13.5
16.8	0.00	12.9
16.2	1.17	12.5
16.7	0.77	12.1
16.1	1.54	12.6
16.4	0.78	12.6
16.0	1.91	12.2
16.5	0.00	12.5
16.4	3.84	12.2
15.9	0.39	13.9
15.2	1.17	12.0
16.7	2.71	12.0
16.6	1.94	12.7
15.8	0.00	12.5
16.0	1.55	12.0
15.3	0.39	12.2
16.9	0.00	12.5
16.1	0.78	13.1
16.4	0.78	14.0
15.4	0.78	12.5
15.4	0.00	11.9
16.5	1.54	12.3
16.1	0.78	12.3
16.5	2.31	11.8
15.6	1.17	12.2
15.6	0.77	12.3
16.5	0.00	14.3
16.4	3.09	12.8
16.0	1.17	12.7
15.2	1.53	12.5
03.8	0.39	11.9
00.3	0.77	12.7
00.3	1.16	7.2
00.4	0.78	0.4
00.4	1.17	0.5
