Macbook	Windows	Macbook_forcecompute
00.0	0.00	6.4
02.0	0.77	5.7
20.6	5.02	16.6
23.4	1.16	18.4
20.0	0.77	14.3
19.1	2.32	14.8
17.9	0.00	14.4
18.6	0.39	14.7
17.5	1.93	17.2
19.1	1.16	14.6
18.6	0.00	14.5
18.5	0.39	14.9
18.8	0.78	14.2
18.5	1.94	14.4
17.8	1.17	14.9
19.0	1.15	14.6
18.0	0.00	14.2
19.2	1.15	14.3
18.3	0.39	14.5
18.9	0.77	16.7
17.9	1.93	14.2
18.1	0.00	14.4
19.3	0.39	14.4
18.8	0.77	14.7
18.9	1.56	14.5
20.1	0.00	14.6
19.5	0.00	14.4
18.2	0.77	13.8
19.1	0.78	15.0
18.7	0.00	16.7
18.9	0.77	14.8
18.5	3.46	14.3
18.4	0.39	14.3
18.9	0.77	14.6
18.3	1.16	14.4
18.1	0.39	14.2
19.6	0.78	14.6
18.9	1.15	14.7
19.0	1.15	16.6
19.3	0.38	14.3
18.6	0.00	14.9
18.5	0.39	13.9
18.7	0.38	14.7
17.9	1.92	14.6
19.2	1.17	14.3
18.4	1.95	15.6
18.8	1.54	15.6
19.2	1.56	14.2
19.1	1.17	14.4
19.0	2.72	14.7
18.1	0.77	14.2
18.2	0.00	14.5
18.1	1.94	14.8
19.2	0.00	16.1
18.3	1.17	15.0
18.4	0.00	14.7
18.8	0.00	15.1
17.9	0.00	14.1
19.2	0.00	14.8
19.3	0.00	15.3
18.5	0.38	14.3
01.7	1.15	16.7
00.3	0.00	9.8
00.4	1.94	0.6
00.4	2.70	0.4
00.4	0.39	0.7
